0,1,2,3,4,5,6,7,8,9
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.85400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.85600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.85800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.86000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.86200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.86400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.86600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.86800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.87000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.87200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.87400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.87600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.87800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.88000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.88200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.88400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.88600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.88800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.89000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.89200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.89400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.89600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.89800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.90000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.90200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.90400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.90600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.90800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.91000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.91200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.91400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.91600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.91800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.92000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.92200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.92400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.92600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.92800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.93000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.93200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.93400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.93600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.93800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.94000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.94200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.94400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.94600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.94800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.95000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.95200000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.95400000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.95600000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.95800000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.96000000
2.00000000,0.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.96200000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.96400000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.96600000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.96800000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.97000000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.97200000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.97400000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.97600000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.97800000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.98000000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.98200000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.98400000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.98600000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.98800000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.99000000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.99200000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.99400000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.99600000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.99800000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.00000000
2.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.00200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.00400000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.00600000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.00800000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.01000000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.01200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.01400000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.01600000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.01800000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.02000000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.02200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.02400000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.02600000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.02800000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.03000000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.03200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.03400000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.03600000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.03800000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.04000000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.04200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.04400000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.04600000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.04800000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.05000000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.05200000
2.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.05400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.05600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.05800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.06000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.06200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.06400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.06600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.06800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.07000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.07200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.07400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.07600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.07800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.08000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.08200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.08400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.08600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.08800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.09000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.09200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.09400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.09600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.09800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.10000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.10200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.10400000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.10600000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.10800000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.11000000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.11200000
2.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.11400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.11600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.11800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.12000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.12200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.12400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.12600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.12800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.13000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.13200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.13400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.13600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.13800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.14000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.14200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.14400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.14600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.14800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.15800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.16000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.16200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.16400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.16600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.16800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.17000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.17200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,2.17400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.17600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.17800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.18000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.18200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.18400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.18600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.18800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.19000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.19200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.19400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.19600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.19800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.20000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.20200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.20400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.20600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.20800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.21000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.21200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.21400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.21600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.21800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.22000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.22200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.22400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.22600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.22800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.23000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.23200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.23400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.23600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.23800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.25000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.25200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.25400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.25600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.25800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.26000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.26200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.26400000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.26600000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.26800000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27000000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27200000
2.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27400000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27600000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27800000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28000000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28200000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28400000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28600000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28800000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.29000000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.29200000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.29400000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.29600000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.29800000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30000000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30200000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30400000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30600000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30800000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.31000000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.31200000
2.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.31400000
