KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.20900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29000000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29100000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29200000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29300000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29400000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29500000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29600000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29700000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29800000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29900000,1.00000000,0.12000000,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.30000000,1.00000000,0.12000000,30.00000000,0.00000000,-0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.30100000,1.00000000,0.12000000,30.00000000,0.00000000,-0.09090909,650.00000000,30.00000000,4.52023423,0.00000000,4.52023423
0.30200000,1.00000000,0.12000000,30.00000000,0.00000000,-0.18181818,650.00000000,30.00000000,4.34722150,0.00000000,4.34722150
0.30300000,1.00000000,0.12000000,30.00000000,0.00000000,-0.27272727,650.00000000,30.00000000,4.17420878,0.00000000,4.17420878
0.30400000,1.00000000,0.12000000,30.00000000,0.00000000,-0.36363636,650.00000000,30.00000000,4.00119605,0.00000000,4.00119605
0.30500000,1.00000000,0.12000000,30.00000000,0.00000000,-0.45454545,650.00000000,30.00000000,3.82818332,0.00000000,3.82818332
0.30600000,1.00000000,0.12000000,30.00000000,0.00000000,-0.54545455,650.00000000,30.00000000,3.65517059,0.00000000,3.65517059
0.30700000,1.00000000,0.12000000,30.00000000,0.00000000,-0.63636364,650.00000000,30.00000000,3.48215787,0.00000000,3.48215787
0.30800000,1.00000000,0.12000000,30.00000000,0.00000000,-0.72727273,650.00000000,30.00000000,3.30914514,0.00000000,3.30914514
0.30900000,1.00000000,0.12000000,30.00000000,0.00000000,-0.81818182,650.00000000,30.00000000,3.13613241,0.00000000,3.13613241
0.31000000,1.00000000,0.12000000,30.00000000,0.00000000,-0.90909091,650.00000000,30.00000000,2.96311968,0.00000000,2.96311968
0.31100000,1.00000000,0.12000000,30.00000000,0.00000000,-1.00000000,650.00000000,30.00000000,2.79010696,0.00000000,2.79010696
0.31200000,1.00000000,0.12000000,30.00000000,0.00000000,-1.09090909,650.00000000,30.00000000,2.61709423,0.00000000,2.61709423
0.31300000,1.00000000,0.12000000,30.00000000,0.00000000,-1.18181818,650.00000000,30.00000000,2.44408150,0.00000000,2.44408150
0.31400000,1.00000000,0.12000000,30.00000000,0.00000000,-1.27272727,650.00000000,30.00000000,2.27106878,0.00000000,2.27106878
0.31500000,1.00000000,0.12000000,30.00000000,0.00000000,-1.36363636,650.00000000,30.00000000,2.09805605,0.00000000,2.09805605
0.31600000,1.00000000,0.12000000,30.00000000,0.00000000,-1.45454545,650.00000000,30.00000000,1.92504332,0.00000000,1.92504332
0.31700000,1.00000000,0.12000000,30.00000000,0.00000000,-1.54545455,650.00000000,30.00000000,1.75203059,0.00000000,1.75203059
0.31800000,1.00000000,0.12000000,30.00000000,0.00000000,-1.63636364,650.00000000,30.00000000,1.57901787,0.00000000,1.57901787
0.31900000,1.00000000,0.12000000,30.00000000,0.00000000,-1.72727273,650.00000000,30.00000000,1.40600514,0.00000000,1.40600514
0.32000000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32100000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32200000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32300000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32400000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32500000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32600000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32700000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32800000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.32900000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33000000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33100000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33200000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33300000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33400000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33500000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33600000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33700000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33800000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.33900000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34000000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34100000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34200000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34300000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34400000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34500000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34600000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34700000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34800000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.34900000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,0.00000000,30.00000000,-1.20639343,0.00000000,-1.20639343
0.35000000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35100000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35200000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35300000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35400000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35500000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35600000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35700000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35800000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.35900000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
0.36000000,1.00000000,0.12000000,30.00000000,0.00000000,-1.81818182,650.00000000,30.00000000,1.23299241,0.00000000,1.23299241
