KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.12500000,1.00000000,0.07363282,0:00:17,17.80383542,48.96762434,0.57629376,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,120.82876574,0.00000000,2.49859844,AC catenary,1643.52711406
0.12600000,1.00000000,0.07340421,0:00:17,17.87723963,49.11939121,0.57431942,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,120.42547173,0.00000000,2.50069508,AC catenary,1643.11829393
0.12700000,1.00000000,0.07317849,0:00:17,17.95041812,49.27017466,0.57235794,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,120.02480720,0.00000000,2.50277980,AC catenary,1642.67867059
0.12800000,1.00000000,0.07295560,0:00:18,18.02337372,49.41998702,0.57040917,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,119.62673890,0.00000000,2.50485274,AC catenary,1642.20885641
0.12900000,1.00000000,0.07273548,0:00:18,18.09610920,49.56884037,0.56847293,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,119.23123428,0.00000000,2.50691402,AC catenary,1641.70944956
0.13000000,1.00000000,0.07251808,0:00:18,18.16862728,49.71674655,0.56654909,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,118.83826144,0.00000000,2.50896379,AC catenary,1641.18103451
0.13100000,1.00000000,0.07230334,0:00:18,18.24093062,49.86371718,0.56463748,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,118.44778911,0.00000000,2.51100218,AC catenary,1640.62418237
0.13200000,1.00000000,0.07209121,0:00:18,18.31302183,50.00976363,0.56273795,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,118.05978665,0.00000000,2.51302932,AC catenary,1640.03945128
0.13300000,1.00000000,0.07188163,0:00:18,18.38490346,50.15490382,0.56087651,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,117.67959401,0.00000000,2.51504532,AC catenary,1639.50242209
0.13400000,1.00000000,0.07167449,0:00:18,18.45657796,50.29924205,0.55938939,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,117.37625101,0.00000000,2.51705041,AC catenary,1639.98235006
0.13500000,1.00000000,0.07146967,0:00:18,18.52804763,50.44278730,0.55791049,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,117.07458412,0.00000000,2.51904601,AC catenary,1640.43565137
0.13600000,1.00000000,0.07126713,0:00:18,18.59931476,50.58554841,0.55643971,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,116.77457454,0.00000000,2.52103220,AC catenary,1640.86274817
0.13700000,1.00000000,0.07106683,0:00:18,18.67038160,50.72753404,0.55497695,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,116.47620383,0.00000000,2.52300909,AC catenary,1641.26405417
0.13800000,1.00000000,0.07086873,0:00:18,18.74125033,50.86875272,0.55352213,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,116.17945385,0.00000000,2.52497676,AC catenary,1641.63997485
0.13900000,1.00000000,0.07067279,0:00:18,18.81192312,51.00921281,0.55207516,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,115.88430681,0.00000000,2.52693532,AC catenary,1641.99090767
0.14000000,1.00000000,0.07047897,0:00:18,18.88240209,51.14892253,0.55063595,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,115.59074522,0.00000000,2.52888486,AC catenary,1642.31724229
0.14100000,1.00000000,0.07028723,0:00:18,18.95268932,51.28788994,0.54920443,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,115.29875192,0.00000000,2.53082546,AC catenary,1642.61936075
0.14200000,1.00000000,0.07009754,0:00:19,19.02278686,51.42612299,0.54778051,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,115.00831002,0.00000000,2.53275722,AC catenary,1642.89763770
0.14300000,1.00000000,0.06990987,0:00:19,19.09269673,51.56362946,0.54636410,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,114.71940296,0.00000000,2.53468021,AC catenary,1643.15244052
0.14400000,1.00000000,0.06972417,0:00:19,19.16242090,51.70041702,0.54495514,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,114.43201443,0.00000000,2.53659453,AC catenary,1643.38412960
0.14500000,1.00000000,0.06954042,0:00:19,19.23196132,51.83649320,0.54355353,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,114.14612843,0.00000000,2.53850026,AC catenary,1643.59305841
0.14600000,1.00000000,0.06935858,0:00:19,19.30131990,51.97186541,0.54215920,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,113.86172921,0.00000000,2.54039749,AC catenary,1643.77957374
0.14700000,1.00000000,0.06917861,0:00:19,19.37049851,52.10654092,0.54077208,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,113.57880130,0.00000000,2.54228629,AC catenary,1643.94401586
0.14800000,1.00000000,0.06900050,0:00:19,19.43949901,52.24052689,0.53939209,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,113.29732948,0.00000000,2.54416674,AC catenary,1644.08671863
0.14900000,1.00000000,0.06882421,0:00:19,19.50832322,52.37383036,0.53801916,0.00000000,0.00000000,0.00000000,0.00000000,120.00000000,155.00000000,113.01729881,0.00000000,2.54603893,AC catenary,1644.20800972
0.15000000,1.00000000,0.06865162,0:00:19,19.57697483,52.50352578,0.52477288,-8.00000000,-0.00000000,650.00000000,-0.00800000,120.00000000,155.00000000,112.73869456,0.00000000,4.98728877,AC catenary,1644.21637665
0.15100000,1.00000000,0.06848253,0:00:19,19.64545736,52.63278185,0.52428651,-8.00000000,-0.09090909,650.00000000,-0.01600000,120.00000000,155.00000000,112.46763112,0.00000000,4.81609087,AC catenary,1644.30119290
0.15200000,1.00000000,0.06831483,0:00:19,19.71377220,52.76160291,0.52380464,-8.00000000,-0.18181818,650.00000000,-0.02400000,120.00000000,155.00000000,112.19748593,0.00000000,4.64488810,AC catenary,1644.36644453
0.15300000,1.00000000,0.06814852,0:00:19,19.78192072,52.88999323,0.52332722,-8.00000000,-0.27272727,650.00000000,-0.03200000,120.00000000,155.00000000,111.92824991,0.00000000,4.47368049,AC catenary,1644.41232771
0.15400000,1.00000000,0.06798356,0:00:19,19.84990428,53.01795700,0.52285421,-8.00000000,-0.36363636,650.00000000,-0.04000000,120.00000000,155.00000000,111.65991415,0.00000000,4.30246809,AC catenary,1644.43903544
0.15500000,1.00000000,0.06781995,0:00:19,19.91772423,53.14549839,0.52238556,-8.00000000,-0.45454545,650.00000000,-0.04800000,120.00000000,155.00000000,111.39246986,0.00000000,4.13125095,AC catenary,1644.44675757
0.15600000,1.00000000,0.06765765,0:00:19,19.98538188,53.27262146,0.52192124,-8.00000000,-0.54545455,650.00000000,-0.05600000,120.00000000,155.00000000,111.12590837,0.00000000,3.96002912,AC catenary,1644.43568088
0.15700000,1.00000000,0.06749666,0:00:20,20.05287854,53.39933025,0.52146119,-8.00000000,-0.63636364,650.00000000,-0.06400000,120.00000000,155.00000000,110.86022115,0.00000000,3.78880264,AC catenary,1644.40598915
0.15800000,1.00000000,0.06733694,0:00:20,20.12021548,53.52562873,0.52100539,-8.00000000,-0.72727273,650.00000000,-0.07200000,120.00000000,155.00000000,110.59539977,0.00000000,3.61757155,AC catenary,1644.35786323
0.15900000,1.00000000,0.06717850,0:00:20,20.18739398,53.65152081,0.52055378,-8.00000000,-0.81818182,650.00000000,-0.08000000,120.00000000,155.00000000,110.33143595,0.00000000,3.44633590,AC catenary,1644.29148107
0.16000000,1.00000000,0.06702130,0:00:20,20.25441528,53.77701034,0.52010634,-8.00000000,-0.90909091,650.00000000,-0.08800000,120.00000000,155.00000000,110.06832151,0.00000000,3.27509574,AC catenary,1644.20701781
0.16100000,1.00000000,0.06686534,0:00:20,20.32128062,53.90210113,0.51966301,-8.00000000,-1.00000000,650.00000000,-0.09600000,120.00000000,155.00000000,109.80604839,0.00000000,3.10385109,AC catenary,1644.10464583
0.16200000,1.00000000,0.06671059,0:00:20,20.38799120,54.02679693,0.51922376,-8.00000000,-1.09090909,650.00000000,-0.10400000,120.00000000,155.00000000,109.54460863,0.00000000,2.93260202,AC catenary,1643.98453478
0.16300000,1.00000000,0.06655703,0:00:20,20.45454824,54.15110142,0.51878855,-8.00000000,-1.18181818,650.00000000,-0.11200000,120.00000000,155.00000000,109.28399442,0.00000000,2.76134855,AC catenary,1643.84685167
0.16400000,1.00000000,0.06640466,0:00:20,20.52095290,54.27501827,0.51835735,-8.00000000,-1.27272727,650.00000000,-0.12000000,120.00000000,155.00000000,109.02419802,0.00000000,2.59009074,AC catenary,1643.69176093
0.16500000,1.00000000,0.06625346,0:00:20,20.58720636,54.39855105,0.51793011,-8.00000000,-1.36363636,650.00000000,-0.12800000,120.00000000,155.00000000,108.76521182,0.00000000,2.41882861,AC catenary,1643.51942441
0.16600000,1.00000000,0.06610341,0:00:20,20.65330977,54.52170332,0.51750681,-8.00000000,-1.45454545,650.00000000,-0.13600000,120.00000000,155.00000000,108.50702830,0.00000000,2.24756221,AC catenary,1643.33000148
0.16700000,1.00000000,0.06595449,0:00:20,20.71926426,54.64447857,0.51708740,-8.00000000,-1.54545455,650.00000000,-0.14400000,120.00000000,155.00000000,108.24964006,0.00000000,2.07629159,AC catenary,1643.12364905
0.16800000,1.00000000,0.06580670,0:00:20,20.78507095,54.76688025,0.51667184,-8.00000000,-1.63636364,650.00000000,-0.15200000,120.00000000,155.00000000,107.99303978,0.00000000,1.90501677,AC catenary,1642.90052166
0.16900000,1.00000000,0.06566001,0:00:20,20.85073096,54.88891176,0.51626011,-8.00000000,-1.72727273,650.00000000,-0.16000000,120.00000000,155.00000000,107.73722027,0.00000000,1.73373780,AC catenary,1642.66077147
0.17000000,1.00000000,0.06551441,0:00:20,20.91624537,55.01057646,0.51585217,-8.00000000,-1.81818182,650.00000000,-0.16800000,120.00000000,155.00000000,107.48217441,0.00000000,1.56245471,AC catenary,1642.40454835
0.17100000,1.00000000,0.06536988,0:00:20,20.98161525,55.13188541,0.51548095,-8.00000000,-1.90909091,650.00000000,-0.17600000,120.00000000,155.00000000,107.23466413,0.00000000,1.39116754,AC catenary,1642.23589301
0.17200000,1.00000000,0.06522637,0:00:21,21.04684162,55.25292276,0.51545851,-8.00000000,-2.00000000,650.00000000,-0.18400000,120.00000000,155.00000000,107.05876615,0.00000000,1.21987645,AC catenary,1643.14159365
0.17300000,1.00000000,0.06508380,0:00:21,21.11192542,55.37369075,0.51543801,-8.00000000,-2.09090909,650.00000000,-0.19200000,120.00000000,155.00000000,106.88326200,0.00000000,1.04858260,AC catenary,1644.03352656
0.17400000,1.00000000,0.06494216,0:00:21,21.17686758,55.49419157,0.51541942,-8.00000000,-2.18181818,650.00000000,-0.20000000,120.00000000,155.00000000,106.70814842,0.00000000,0.87728604,AC catenary,1644.91178624
0.17500000,1.00000000,0.06480145,0:00:21,21.24166903,55.61442741,0.51540273,-8.00000000,-2.27272727,650.00000000,-0.20800000,120.00000000,155.00000000,106.53342222,0.00000000,0.70598678,AC catenary,1645.77646596
0.17600000,1.00000000,0.06466166,0:00:21,21.30633069,55.73440043,0.51538792,-8.00000000,-2.36363636,650.00000000,-0.21600000,120.00000000,155.00000000,106.35908025,0.00000000,0.53468485,AC catenary,1646.62765783
0.17700000,1.00000000,0.06452277,0:00:21,21.37085346,55.85411275,0.51537498,-8.00000000,-2.45454545,650.00000000,-0.22400000,120.00000000,155.00000000,106.18511937,0.00000000,0.36338026,AC catenary,1647.46545274
0.17800000,1.00000000,0.06438478,0:00:21,21.43523824,55.97356647,0.51536390,-8.00000000,-2.54545455,650.00000000,-0.23200000,120.00000000,155.00000000,106.01153651,0.00000000,0.19207305,AC catenary,1648.28994044
0.17900000,1.00000000,0.06424766,0:00:21,21.49948590,56.09276367,0.51535466,-8.00000000,-2.63636364,650.00000000,-0.24000000,120.00000000,155.00000000,105.83832862,0.00000000,0.02076323,AC catenary,1649.10120954
0.18000000,1.00000000,0.06411143,0:00:21,21.56359733,56.21170640,0.51534724,-8.00000000,-2.72727273,650.00000000,-0.24800000,120.00000000,155.00000000,105.66549268,0.00000000,-0.15054916,AC catenary,1649.89934754
0.18100000,1.00000000,0.06397606,0:00:21,21.62757339,56.33039669,0.51534163,-8.00000000,-2.81818182,650.00000000,-0.25600000,120.00000000,155.00000000,105.49302572,0.00000000,-0.32186412,AC catenary,1650.68444081
0.18200000,1.00000000,0.06384154,0:00:21,21.69141493,56.44883655,0.51533781,-8.00000000,-2.90909091,650.00000000,-0.26400000,120.00000000,155.00000000,105.32092480,0.00000000,-0.49318161,AC catenary,1651.45657467
0.18300000,1.00000000,0.06370787,0:00:21,21.75512280,56.56702795,0.51533578,-8.00000000,-3.00000000,650.00000000,-0.27200000,120.00000000,155.00000000,105.14918701,0.00000000,-0.66450162,AC catenary,1652.21583335
0.18400000,1.00000000,0.06357504,0:00:21,21.81869784,56.68497285,0.51533551,-8.00000000,-3.09090909,650.00000000,-0.28000000,120.00000000,155.00000000,104.97780948,0.00000000,-0.83582412,AC catenary,1652.96230004
0.18500000,1.00000000,0.06344303,0:00:21,21.88214086,56.80267319,0.51533699,-8.00000000,-3.18181818,650.00000000,-0.28800000,120.00000000,155.00000000,104.80678937,0.00000000,-1.00714909,AC catenary,1653.69605690
0.18600000,1.00000000,0.06331184,0:00:21,21.94545270,56.92013089,0.51534022,-8.00000000,-3.27272727,650.00000000,-0.29600000,120.00000000,155.00000000,104.63612387,0.00000000,-1.17847652,AC catenary,1654.41718507
0.18700000,1.00000000,0.06318146,0:00:22,22.00863417,57.03734783,0.51534516,-8.00000000,-3.36363636,650.00000000,-0.30400000,120.00000000,155.00000000,104.46581021,0.00000000,-1.34980637,AC catenary,1655.12576471
0.18800000,1.00000000,0.06305188,0:00:22,22.07168605,57.15432588,0.51535183,-8.00000000,-3.45454545,650.00000000,-0.31200000,120.00000000,155.00000000,104.29584565,0.00000000,-1.52113863,AC catenary,1655.82187498
0.18900000,1.00000000,0.06292310,0:00:22,22.13460914,57.27106689,0.51536019,-8.00000000,-3.54545455,650.00000000,-0.32000000,120.00000000,155.00000000,104.12622748,0.00000000,-1.69247329,AC catenary,1656.50559407
0.19000000,1.00000000,0.06279509,0:00:22,22.19740424,57.38757268,0.51537023,-8.00000000,-3.63636364,650.00000000,-0.32800000,120.00000000,155.00000000,103.95695301,0.00000000,-1.86381031,AC catenary,1657.17699924
0.19100000,1.00000000,0.06266787,0:00:22,22.26007210,57.50384508,0.51538195,-8.00000000,-3.72727273,650.00000000,-0.33600000,120.00000000,155.00000000,103.78801961,0.00000000,-2.03514968,AC catenary,1657.83616679
0.19200000,1.00000000,0.06254141,0:00:22,22.32261351,57.61988585,0.51539533,-8.00000000,-3.81818182,650.00000000,-0.34400000,120.00000000,155.00000000,103.61942464,0.00000000,-2.20649138,AC catenary,1658.48317212
0.19300000,1.00000000,0.06241570,0:00:22,22.38502921,57.73569677,0.51541035,-8.00000000,-3.90909091,650.00000000,-0.35200000,120.00000000,155.00000000,103.45116551,0.00000000,-2.37783539,AC catenary,1659.11808971
0.19400000,1.00000000,0.06229075,0:00:22,22.44731997,57.85127959,0.51542701,-8.00000000,-4.00000000,650.00000000,-0.36000000,120.00000000,155.00000000,103.28323968,0.00000000,-2.54918169,AC catenary,1659.74099316
0.19500000,1.00000000,0.06216655,0:00:22,22.50948652,57.96663602,0.51544529,-8.00000000,-4.09090909,650.00000000,-0.36800000,120.00000000,155.00000000,103.11564460,0.00000000,-2.72053026,AC catenary,1660.35195518
0.19600000,1.00000000,0.06204308,0:00:22,22.57152959,58.08176779,0.51546518,-8.00000000,-4.18181818,650.00000000,-0.37600000,120.00000000,155.00000000,102.94837777,0.00000000,-2.89188108,AC catenary,1660.95104763
0.19700000,1.00000000,0.06192033,0:00:22,22.63344993,58.19667657,0.51548667,-8.00000000,-4.27272727,650.00000000,-0.38400000,120.00000000,155.00000000,102.78143671,0.00000000,-3.06323413,AC catenary,1661.53834150
0.19800000,1.00000000,0.06179831,0:00:22,22.69524824,58.31136404,0.51550974,-8.00000000,-4.36363636,650.00000000,-0.39200000,120.00000000,155.00000000,102.61481898,0.00000000,-3.23458940,AC catenary,1662.11390695
0.19900000,1.00000000,0.06167700,0:00:22,22.75692524,58.42583185,0.51553438,-8.00000000,-4.45454545,650.00000000,-0.40000000,120.00000000,155.00000000,102.44852214,0.00000000,-3.40594687,AC catenary,1662.67781333
0.20000000,1.00000000,0.06155640,0:00:22,22.81848163,58.54008163,0.51556059,-8.00000000,-4.54545455,650.00000000,-0.40800000,120.00000000,155.00000000,102.28254382,0.00000000,-3.57730652,AC catenary,1663.23012916
0.20100000,1.00000000,0.06143649,0:00:22,22.87991812,58.65411501,0.51558835,-8.00000000,-4.63636364,650.00000000,-0.41600000,120.00000000,155.00000000,102.11688163,0.00000000,-3.74866832,AC catenary,1663.77092217
0.20200000,1.00000000,0.06131727,0:00:22,22.94123540,58.76793358,0.51561765,-8.00000000,-4.72727273,650.00000000,-0.42400000,120.00000000,155.00000000,101.95153323,0.00000000,-3.92003227,AC catenary,1664.30025928
0.20300000,1.00000000,0.06119874,0:00:23,23.00243414,58.88153892,0.51564847,-8.00000000,-4.81818182,650.00000000,-0.43200000,120.00000000,155.00000000,101.78649631,0.00000000,-4.09139835,AC catenary,1664.81820668
0.20400000,1.00000000,0.06108089,0:00:23,23.06351503,58.99493260,0.51568081,-8.00000000,-4.90909091,650.00000000,-0.44000000,120.00000000,155.00000000,101.62176856,0.00000000,-4.26276653,AC catenary,1665.32482974
0.20500000,1.00000000,0.06096371,0:00:23,23.12447874,59.10811616,0.51571466,-8.00000000,-5.00000000,650.00000000,-0.44800000,120.00000000,155.00000000,101.45734773,0.00000000,-4.43413680,AC catenary,1665.82019313
0.20600000,1.00000000,0.06084719,0:00:23,23.18532593,59.22109114,0.51575000,-8.00000000,-5.09090909,650.00000000,-0.45600000,120.00000000,155.00000000,101.29323156,0.00000000,-4.60550915,AC catenary,1666.30436075
0.20700000,1.00000000,0.06073133,0:00:23,23.24605727,59.33385906,0.51578682,-8.00000000,-5.18181818,650.00000000,-0.46400000,120.00000000,155.00000000,101.12941784,0.00000000,-4.77688356,AC catenary,1666.77739577
0.20800000,1.00000000,0.06061612,0:00:23,23.30667339,59.44642140,0.51582511,-8.00000000,-5.27272727,650.00000000,-0.47200000,120.00000000,155.00000000,100.96590437,0.00000000,-4.94826000,AC catenary,1667.23936064
0.20900000,1.00000000,0.06050156,0:00:23,23.36717494,59.55877966,0.51586487,-8.00000000,-5.36363636,650.00000000,-0.48000000,120.00000000,155.00000000,100.80268897,0.00000000,-5.11963847,AC catenary,1667.69031712
0.21000000,1.00000000,0.06038763,0:00:23,23.42756258,59.67093531,0.51590608,-8.00000000,-5.45454545,650.00000000,-0.48800000,120.00000000,155.00000000,100.63976949,0.00000000,-5.29101894,AC catenary,1668.13032626
0.21100000,1.00000000,0.06027434,0:00:23,23.48783691,59.78288979,0.51594872,-8.00000000,-5.54545455,650.00000000,-0.49600000,120.00000000,155.00000000,100.47714380,0.00000000,-5.46240141,AC catenary,1668.55944841
0.21200000,1.00000000,0.06016167,0:00:23,23.54799858,59.89464454,0.51599280,-8.00000000,-5.63636364,650.00000000,-0.50400000,120.00000000,155.00000000,100.31480981,0.00000000,-5.63378585,AC catenary,1668.97774326
0.21300000,1.00000000,0.06004962,0:00:23,23.60804820,60.00620099,0.51603830,-8.00000000,-5.72727273,650.00000000,-0.51200000,120.00000000,155.00000000,100.15276541,0.00000000,-5.80517226,AC catenary,1669.38526983
0.21400000,1.00000000,0.05993818,0:00:23,23.66798638,60.11755794,0.51607313,-8.00000000,-5.81818182,650.00000000,-0.52000000,120.00000000,155.00000000,99.98852816,0.00000000,-5.97656060,AC catenary,1669.74059319
