KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.37600000,2.00000000,0.39623058,0:00:38,38.98678954,18.70614872,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.10761316,AC catenary,905.94917490
0.37800000,2.00000000,0.42187172,0:00:39,39.40866126,17.63632615,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.09472098,AC catenary,854.13707331
0.38000000,2.00000000,0.45324668,0:00:39,39.86190794,16.49727250,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.08097933,AC catenary,798.97207242
0.38200000,2.00000000,0.49287645,0:00:40,40.35478439,15.27350647,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.06616470,AC catenary,739.70440380
0.38400000,2.00000000,0.54517564,0:00:40,40.89996004,13.94274005,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.04993407,AC catenary,675.25464641
0.38600000,2.00000000,0.61880215,0:00:41,41.51876219,12.47076581,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.03171000,AC catenary,603.96611660
0.38800000,2.00000000,0.73401368,0:00:42,42.25277587,10.80000000,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,2.01036658,AC catenary,523.05000000
0.39000000,2.00000000,0.95658525,0:00:43,43.20936111,8.81816307,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,1.98299703,AC catenary,427.06853665
0.39200000,2.00000000,2.30940108,0:00:45,45.51876219,6.23538291,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,174.35000000,31.91900000,AC catenary,301.98305830
0.39400000,2.00000000,0.09639268,0:00:45,45.61515487,0.00000000,-0.75000000,15.00000000,15.00000000,0.00000000,0.03000000,0.00000000,0.00000000,0.00000000,79.12923190,31.42402458,AC catenary,1644.67020014
0.39900000,5.00000000,3.79685069,0:00:49,49.41200556,9.48154219,0.69367008,0.00000000,0.00000000,0.00000000,0.03000000,75.00000000,75.00000000,174.35000000,0.00000000,31.91900000,AC catenary,459.19635586
0.40400000,5.00000000,1.52781509,0:00:50,50.93982066,14.08151864,0.83633893,15.00000000,0.31914894,0.00000000,0.10500000,75.00000000,75.00000000,174.35000000,0.00000000,2.62486289,AC catenary,681.97577065
0.40900000,5.00000000,1.13999199,0:00:52,52.07981265,17.49765066,0.83239669,15.00000000,0.71808511,0.00000000,0.18000000,75.00000000,75.00000000,174.35000000,0.00000000,3.43431987,AC catenary,847.42094236
0.41400000,5.00000000,0.95154000,0:00:53,53.03135265,20.33575624,0.82851237,15.00000000,1.11702128,0.00000000,0.25500000,75.00000000,75.00000000,174.35000000,0.00000000,4.23188621,AC catenary,984.87197243
0.41900000,5.00000000,0.83432916,0:00:53,53.86568180,22.81268173,0.82465637,15.00000000,1.51595745,0.00000000,0.33000000,75.00000000,75.00000000,174.35000000,0.00000000,5.02363720,AC catenary,1104.83084978
0.42400000,5.00000000,0.75237334,0:00:54,54.61805514,25.03590369,0.82081810,15.00000000,1.91489362,0.00000000,0.40500000,75.00000000,75.00000000,174.35000000,0.00000000,5.81174746,AC catenary,1212.50272459
0.42900000,5.00000000,0.69092661,0:00:55,55.30898176,27.06803793,0.81699231,15.00000000,2.31382979,0.00000000,0.48000000,75.00000000,75.00000000,174.35000000,0.00000000,6.59729482,AC catenary,1310.92011495
0.43400000,5.00000000,0.64265732,0:00:55,55.95163908,28.94937445,0.81317595,15.00000000,2.71276596,0.00000000,0.55500000,75.00000000,75.00000000,174.35000000,0.00000000,7.38090726,AC catenary,1402.03428743
0.43900000,5.00000000,0.60344939,0:00:56,56.55508847,30.70765783,0.80936704,15.00000000,3.11170213,0.00000000,0.63000000,75.00000000,75.00000000,174.35000000,0.00000000,8.16298883,AC catenary,1487.18892868
0.44400000,5.00000000,0.57078874,0:00:57,57.12587721,32.36296301,0.80556424,15.00000000,3.51063830,0.00000000,0.70500000,75.00000000,75.00000000,174.35000000,0.00000000,8.94381779,AC catenary,1567.35627779
0.44900000,5.00000000,0.54304099,0:00:57,57.66891820,33.93037458,0.80176655,15.00000000,3.90957447,0.00000000,0.78000000,75.00000000,75.00000000,174.35000000,0.00000000,9.72359547,AC catenary,1643.26689108
0.45400000,5.00000000,0.51927924,0:00:58,58.18819745,35.39648666,0.78426658,15.00000000,4.30851064,0.00000000,0.85500000,75.00000000,75.00000000,171.53561690,0.00000000,10.50247316,AC catenary,1686.59949335
0.45900000,5.00000000,0.49894618,0:00:58,58.68714362,36.75558432,0.75664900,15.00000000,4.70744681,0.00000000,0.93000000,75.00000000,75.00000000,166.64268574,0.00000000,11.28024930,AC catenary,1701.40257966
0.46400000,5.00000000,0.48148813,0:00:59,59.16863176,38.01261345,0.72519910,15.00000000,5.10638298,0.00000000,1.00500000,75.00000000,75.00000000,160.96165755,0.00000000,12.05681699,AC catenary,1699.60368592
0.46900000,5.00000000,0.46636075,0:00:59,59.63499251,39.18084623,0.69583279,15.00000000,5.50531915,0.00000000,1.08000000,75.00000000,75.00000000,155.70727576,0.00000000,12.83220705,AC catenary,1694.65078574
0.47400000,5.00000000,0.45310504,0:01:00,60.08809755,40.27092866,0.66827920,15.00000000,5.90425532,0.00000000,1.15500000,75.00000000,75.00000000,150.82406276,0.00000000,13.60656280,AC catenary,1687.17363095
0.47900000,5.00000000,0.44136954,0:01:00,60.52946709,41.29337700,0.64348217,15.00000000,6.30319149,0.00000000,1.23000000,75.00000000,75.00000000,146.50593542,0.00000000,14.37999985,AC catenary,1680.47911765
0.48400000,5.00000000,0.43086148,0:01:00,60.96032858,42.26015791,0.62328675,15.00000000,6.70212766,0.00000000,1.30500000,75.00000000,75.00000000,143.13185591,0.00000000,15.15263718,AC catenary,1680.21523123
0.48900000,5.00000000,0.42136549,0:01:01,61.38169407,43.17635866,0.60398920,15.00000000,7.10106383,0.00000000,1.38000000,75.00000000,75.00000000,139.94147891,0.00000000,15.92461734,AC catenary,1678.37874574
0.49400000,5.00000000,0.41273662,0:01:01,61.79443069,44.04633605,0.58550750,15.00000000,7.50000000,0.00000000,1.45500000,75.00000000,75.00000000,136.91801642,0.00000000,16.69599572,AC catenary,1675.20471170
0.49900000,5.00000000,0.40485743,0:01:02,62.19928812,44.87385531,0.56777138,15.00000000,7.89893617,0.00000000,1.53000000,75.00000000,75.00000000,134.04709105,0.00000000,17.46682003,AC catenary,1670.89160233
0.50400000,5.00000000,0.39763165,0:01:02,62.59691977,45.66219684,0.55072014,15.00000000,8.29787234,0.00000000,1.60500000,75.00000000,75.00000000,131.31627748,0.00000000,18.23713167,AC catenary,1665.60825295
0.50900000,5.00000000,0.39096689,0:01:02,62.98788666,46.41721093,0.53642940,15.00000000,8.69680851,0.00000000,1.68000000,75.00000000,75.00000000,129.15180034,0.00000000,19.00696690,AC catenary,1665.24065496
0.51400000,5.00000000,0.38478451,0:01:03,63.37267118,47.14164802,0.52297460,15.00000000,9.09574468,0.00000000,1.75500000,75.00000000,75.00000000,127.15856316,0.00000000,19.77639790,AC catenary,1665.12895200
0.51900000,5.00000000,0.37903083,0:01:03,63.75170201,47.83743232,0.50991476,15.00000000,9.49468085,0.00000000,1.83000000,75.00000000,75.00000000,125.24604922,0.00000000,20.54545635,AC catenary,1664.29150070
0.52400000,5.00000000,0.37366212,0:01:04,64.12536413,48.50629128,0.49722502,15.00000000,9.89361702,0.00000000,1.90500000,75.00000000,75.00000000,123.40917869,0.00000000,21.31416349,AC catenary,1662.81154662
0.52900000,5.00000000,0.36864066,0:01:04,64.49400479,49.14978274,0.48488310,15.00000000,10.29255319,0.00000000,1.98000000,75.00000000,75.00000000,121.64339103,0.00000000,22.08253844,AC catenary,1660.76284452
0.53400000,5.00000000,0.36393376,0:01:04,64.85793855,49.76931734,0.47286887,15.00000000,10.69148936,0.00000000,2.05500000,75.00000000,75.00000000,119.94457357,0.00000000,22.85059854,AC catenary,1658.21098470
0.53900000,5.00000000,0.35951288,0:01:05,65.21745143,50.36617731,0.46116411,15.00000000,11.09042553,0.00000000,2.13000000,75.00000000,75.00000000,118.30900223,0.00000000,23.61835954,AC catenary,1655.21449558
0.54400000,5.00000000,0.35534864,0:01:05,65.57280007,50.94277997,0.45073313,15.00000000,11.48936170,0.00000000,2.20500000,75.00000000,75.00000000,116.93468942,0.00000000,24.38583580,AC catenary,1654.71615379
0.54900000,5.00000000,0.35141279,0:01:05,65.92421286,51.50084421,0.44112749,15.00000000,11.88829787,0.00000000,2.28000000,75.00000000,75.00000000,115.72958987,0.00000000,25.15305782,AC catenary,1655.60321612
0.55400000,5.00000000,0.34768484,0:01:06,66.27189770,52.04120280,0.43171169,15.00000000,12.28723404,0.00000000,2.35500000,75.00000000,75.00000000,114.56323560,0.00000000,25.92004688,AC catenary,1656.11349388
0.55900000,5.00000000,0.34414908,0:01:06,66.61604679,52.56462531,0.42247720,15.00000000,12.68617021,0.00000000,2.43000000,75.00000000,75.00000000,113.43388614,0.00000000,26.68681224,AC catenary,1656.28047846
0.56400000,5.00000000,0.34079146,0:01:06,66.95683825,53.07182459,0.41341614,15.00000000,13.08510638,0.00000000,2.50500000,75.00000000,75.00000000,112.33993310,0.00000000,27.45336253,AC catenary,1656.13478456
0.56900000,5.00000000,0.33759932,0:01:07,67.29443756,53.56346251,0.40452122,15.00000000,13.48404255,0.00000000,2.58000000,75.00000000,75.00000000,111.27988660,0.00000000,28.21970573,AC catenary,1655.70445392
0.57400000,5.00000000,0.33456124,0:01:07,67.62899881,54.04015488,0.39578567,15.00000000,13.88297872,0.00000000,2.65500000,75.00000000,75.00000000,110.25236335,0.00000000,28.98584930,AC catenary,1655.01521984
0.57900000,5.00000000,0.33166692,0:01:07,67.96066573,54.50247584,0.38720319,15.00000000,14.28191489,0.00000000,2.73000000,75.00000000,75.00000000,109.25607630,0.00000000,29.75180020,AC catenary,1654.09073865
0.58400000,5.00000000,0.32890698,0:01:08,68.28957271,54.95096170,0.37876790,15.00000000,14.68085106,0.00000000,2.80500000,75.00000000,75.00000000,108.28982549,0.00000000,30.51756493,AC catenary,1652.95279263
0.58900000,5.00000000,0.32627036,0:01:08,68.61584307,55.38697956,0.37121383,15.00000000,15.00000000,0.00000000,2.88000000,75.00000000,75.00000000,107.35249004,0.00000000,31.13130332,AC catenary,1651.64726971
0.59400000,5.00000000,0.32373290,0:01:08,68.93957597,55.81580467,0.36795175,15.00000000,15.00000000,0.00000000,2.95500000,75.00000000,75.00000000,106.68887964,0.00000000,31.13749456,AC catenary,1654.14601847
0.59900000,5.00000000,0.32127470,0:01:09,69.26085067,56.23783672,0.36489374,15.00000000,15.00000000,0.00000000,3.03000000,75.00000000,75.00000000,106.06708323,0.00000000,31.14359768,AC catenary,1656.93980792
0.60400000,5.00000000,0.31889134,0:01:09,69.57974201,56.65328287,0.36188411,15.00000000,15.00000000,0.00000000,3.10500000,75.00000000,100.00000000,105.45513675,0.00000000,31.14961771,AC catenary,1659.54991450
0.60900000,5.00000000,0.31657919,0:01:09,69.89632120,57.06234021,0.35892138,15.00000000,15.00000000,0.00000000,3.18000000,75.00000000,100.00000000,104.85273984,0.00000000,31.15555694,AC catenary,1661.98408689
0.61400000,5.00000000,0.31433488,0:01:10,70.21065609,57.46519649,0.35600415,15.00000000,15.00000000,0.00000000,3.25500000,75.00000000,100.00000000,104.25960670,0.00000000,31.16141759,AC catenary,1664.24966244
0.61900000,5.00000000,0.31215525,0:01:10,70.52281134,57.86203069,0.35313108,15.00000000,15.00000000,0.00000000,3.33000000,75.00000000,100.00000000,103.67546509,0.00000000,31.16720176,AC catenary,1666.35359522
0.62400000,5.00000000,0.31003734,0:01:10,70.83284868,58.25301359,0.35030090,15.00000000,15.00000000,0.00000000,3.40500000,75.00000000,100.00000000,103.10005550,0.00000000,31.17291147,AC catenary,1668.30248174
0.62900000,5.00000000,0.30797838,0:01:11,71.14082707,58.63830829,0.34751240,15.00000000,15.00000000,0.00000000,3.48000000,75.00000000,100.00000000,102.53313029,0.00000000,31.17854863,AC catenary,1670.10258448
0.63400000,5.00000000,0.30597576,0:01:11,71.44680283,59.01807068,0.34476441,15.00000000,15.00000000,0.00000000,3.55500000,75.00000000,100.00000000,101.97445298,0.00000000,31.18411510,AC catenary,1671.75985364
0.63900000,5.00000000,0.30402704,0:01:11,71.75082986,59.39244986,0.34205582,15.00000000,15.00000000,0.00000000,3.63000000,75.00000000,100.00000000,101.42379752,0.00000000,31.18961261,AC catenary,1673.27994698
0.64400000,5.00000000,0.30212992,0:01:12,72.05295978,59.76158860,0.33938558,15.00000000,15.00000000,0.00000000,3.70500000,75.00000000,100.00000000,100.88094770,0.00000000,31.19504288,AC catenary,1674.66824821
0.64900000,5.00000000,0.30028223,0:01:12,72.35324202,60.12562363,0.33675266,15.00000000,15.00000000,0.00000000,3.78000000,75.00000000,100.00000000,100.34569653,0.00000000,31.20040751,AC catenary,1675.92988397
0.65400000,5.00000000,0.29848260,0:01:12,72.65172461,60.48442386,0.33391137,15.00000000,15.00000000,0.00000000,3.85500000,75.00000000,100.00000000,99.76759629,0.00000000,31.20570806,AC catenary,1676.21821721
0.65900000,5.00000000,0.29673086,0:01:12,72.94845548,60.83763782,0.33065312,15.00000000,15.00000000,0.00000000,3.93000000,75.00000000,100.00000000,99.10381585,0.00000000,31.21094219,AC catenary,1674.78945971
0.66400000,5.00000000,0.29502622,0:01:13,73.24348169,61.18541590,0.32744556,15.00000000,15.00000000,0.00000000,4.00500000,75.00000000,100.00000000,98.45037004,0.00000000,31.21610435,AC catenary,1673.25745471
0.66900000,5.00000000,0.29336669,0:01:13,73.53684838,61.52790225,0.32428731,15.00000000,15.00000000,0.00000000,4.08000000,75.00000000,100.00000000,97.80698058,0.00000000,31.22119627,AC catenary,1671.62731673
0.67400000,5.00000000,0.29175042,0:01:13,73.82859881,61.86523502,0.32117708,15.00000000,15.00000000,0.00000000,4.15500000,75.00000000,100.00000000,97.17338084,0.00000000,31.22621965,AC catenary,1669.90390104
0.67900000,5.00000000,0.29017566,0:01:14,74.11877447,62.19754680,0.31811360,15.00000000,15.00000000,0.00000000,4.23000000,75.00000000,100.00000000,96.54931520,0.00000000,31.23117612,AC catenary,1668.09181966
0.68400000,5.00000000,0.28864076,0:01:14,74.40741523,62.52496484,0.31509569,15.00000000,15.00000000,0.00000000,4.30500000,75.00000000,100.00000000,95.93453842,0.00000000,31.23606723,AC catenary,1666.19545616
0.68900000,5.00000000,0.28714414,0:01:14,74.69455936,62.84761143,0.31212217,15.00000000,15.00000000,0.00000000,4.38000000,75.00000000,100.00000000,95.32881504,0.00000000,31.24089447,AC catenary,1664.21897928
0.69400000,5.00000000,0.28568432,0:01:14,74.98024368,63.16560408,0.30919195,15.00000000,15.00000000,0.00000000,4.45500000,75.00000000,100.00000000,94.73191886,0.00000000,31.24565930,AC catenary,1662.16635570
0.69900000,5.00000000,0.28425991,0:01:15,75.26450360,63.47905585,0.30630396,15.00000000,15.00000000,0.00000000,4.53000000,75.00000000,100.00000000,94.14363245,0.00000000,31.25036310,AC catenary,1660.04136181
0.70400000,5.00000000,0.28286958,0:01:15,75.54737318,63.78807554,0.30345717,15.00000000,15.00000000,0.00000000,4.60500000,75.00000000,100.00000000,93.56374667,0.00000000,31.25500721,AC catenary,1657.84759463
0.70900000,5.00000000,0.28151206,0:01:15,75.82888524,64.09276791,0.30065060,15.00000000,15.00000000,0.00000000,4.68000000,75.00000000,100.00000000,92.99206025,0.00000000,31.25959293,AC catenary,1655.58848206
0.71400000,5.00000000,0.28018616,0:01:16,76.10907140,64.39323391,0.29788330,15.00000000,15.00000000,0.00000000,4.75500000,75.00000000,100.00000000,92.42837936,0.00000000,31.26412151,AC catenary,1653.26729233
0.71900000,5.00000000,0.27889075,0:01:16,76.38796215,64.68957085,0.29515434,15.00000000,15.00000000,0.00000000,4.83000000,75.00000000,100.00000000,91.87251726,0.00000000,31.26859414,AC catenary,1650.88714287
0.72400000,5.00000000,0.27762473,0:01:16,76.66558689,64.98187258,0.29246286,15.00000000,15.00000000,0.00000000,4.90500000,75.00000000,100.00000000,91.32429393,0.00000000,31.27301200,AC catenary,1648.45100860
0.72900000,5.00000000,0.27638709,0:01:16,76.94197398,65.27022966,0.28980799,15.00000000,15.00000000,0.00000000,4.98000000,75.00000000,100.00000000,90.78353574,0.00000000,31.27737620,AC catenary,1645.96172959
0.73400000,5.00000000,0.27517540,0:01:17,77.21714938,65.55541902,0.28788645,15.00000000,15.00000000,0.00000000,5.05500000,75.00000000,100.00000000,90.39329685,0.00000000,31.28168784,AC catenary,1646.04734774
0.73900000,5.00000000,0.27398727,0:01:17,77.49113664,65.83754813,0.28603226,15.00000000,15.00000000,0.00000000,5.13000000,75.00000000,100.00000000,90.01684689,0.00000000,31.28595830,AC catenary,1646.24680263
0.74400000,5.00000000,0.27282188,0:01:17,77.76395853,66.11667562,0.28419793,15.00000000,15.00000000,0.00000000,5.20500000,75.00000000,100.00000000,89.64443647,0.00000000,31.29018899,AC catenary,1646.38670208
0.74900000,5.00000000,0.27167856,0:01:18,78.03563709,66.39285838,0.28238309,15.00000000,15.00000000,0.00000000,5.28000000,75.00000000,100.00000000,89.27598818,0.00000000,31.29438059,AC catenary,1646.46890003
0.75400000,5.00000000,0.27055665,0:01:18,78.30619374,66.66615159,0.28058737,15.00000000,15.00000000,0.00000000,5.35500000,75.00000000,100.00000000,88.91142694,0.00000000,31.29853376,AC catenary,1646.49518504
0.75900000,5.00000000,0.26945551,0:01:18,78.57564925,66.93660880,0.27881041,15.00000000,15.00000000,0.00000000,5.43000000,75.00000000,100.00000000,88.55067990,0.00000000,31.30264917,AC catenary,1646.46728316
0.76400000,2.00000000,0.10886648,0:01:18,78.68451573,66.28302950,-0.75000000,15.00000000,15.00000000,0.00000000,5.46000000,75.00000000,100.00000000,0.00000000,89.44440119,31.29246393,AC catenary,1646.84607859
0.76600000,2.00000000,0.10935359,0:01:18,78.79386932,65.98909001,-0.75000000,15.00000000,15.00000000,0.00000000,5.49000000,75.00000000,100.00000000,0.00000000,89.83413737,31.28803318,AC catenary,1646.68693792
0.76800000,2.00000000,0.10984729,0:01:18,78.90371661,65.69383533,-0.75000000,15.00000000,15.00000000,0.00000000,5.52000000,75.00000000,100.00000000,0.00000000,90.22563310,31.28358907,AC catenary,1646.46330095
0.77000000,2.00000000,0.11034774,0:01:19,79.01406435,65.39724765,-0.75000000,15.00000000,15.00000000,0.00000000,5.55000000,75.00000000,100.00000000,0.00000000,90.61891245,31.27913140,AC catenary,1646.17429415
0.77200000,2.00000000,0.11085509,0:01:19,79.12491944,65.09930875,-0.75000000,15.00000000,15.00000000,0.00000000,5.58000000,75.00000000,100.00000000,0.00000000,91.05800000,31.27466000,AC catenary,1646.61468232
0.77400000,2.00000000,0.11136951,0:01:19,79.23628895,64.80000000,-0.75000000,15.00000000,15.00000000,0.00000000,5.61000000,75.00000000,100.00000000,0.00000000,91.52107442,31.27017467,AC catenary,1647.37933964
0.77600000,2.00000000,0.11189116,0:01:19,79.34818011,64.49930232,-0.75000000,15.00000000,15.00000000,0.00000000,5.64000000,75.00000000,100.00000000,0.00000000,91.98631785,31.26567522,AC catenary,1648.07036793
0.77800000,2.00000000,0.11242020,0:01:19,79.46060031,64.19719620,-0.75000000,15.00000000,15.00000000,0.00000000,5.67000000,75.00000000,100.00000000,0.00000000,92.45376105,31.26116144,AC catenary,1648.68673262
0.78000000,2.00000000,0.11295682,0:01:19,79.57355713,63.89366166,-0.75000000,15.00000000,15.00000000,0.00000000,5.70000000,100.00000000,100.00000000,0.00000000,92.92343551,31.25663313,AC catenary,1649.22737466
0.78200000,2.00000000,0.11350120,0:01:19,79.68705833,63.58867824,-0.75000000,15.00000000,15.00000000,0.00000000,5.73000000,100.00000000,100.00000000,0.00000000,93.39537351,31.25209009,AC catenary,1649.69120975
