0,1,2,3,4,5,6,7,8,9
286.00000000,2.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,402.83000000
1350.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.18000000
3.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.18300000
77.00000000,-4.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.26000000
8.00000000,-4.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.26800000
512.00000000,-4.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,404.78000000
250.00000000,-4.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,405.03000000
0.00000000,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.03000000
240.00000000,0.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,405.27000000
780.00000000,11.90000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,406.05000000
870.00000000,-14.10000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,406.92000000
88.00000000,-14.10000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,407.00800000
582.00000000,-14.10000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,407.59000000
690.00000000,-0.10000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,408.28000000
1326.00000000,3.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,409.60600000
4.00000000,-0.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,409.61000000
386.00000000,-0.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,409.99600000
4.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,410.00000000
730.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,410.73000000
0.00000000,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,410.73000000
2689.00000000,-4.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,413.41900000
1.00000000,-0.36000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,413.42000000
910.00000000,0.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,414.33000000
2.00000000,0.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,414.33200000
828.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,415.16000000
2.00000000,-2.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,415.16200000
1408.00000000,-0.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,416.57000000
4.00000000,-0.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,416.57400000
1076.00000000,4.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,417.65000000
4.00000000,4.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,417.65400000
206.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,417.86000000
3.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,417.86300000
2847.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,420.71000000
3.00000000,-2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,420.71300000
2117.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,422.83000000
1.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,422.83100000
399.00000000,1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.23000000
2.00000000,1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.23200000
627.00000000,1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.85900000
1.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.86000000
1069.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,424.92900000
1.00000000,-1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,424.93000000
1440.00000000,-1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,426.37000000
1020.00000000,-0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,427.39000000
4.00000000,-0.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,427.39400000
1666.00000000,-2.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.06000000
4.00000000,-2.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.06400000
596.00000000,-1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.66000000
3.00000000,-1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.66300000
1097.00000000,-1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,430.76000000
2377.00000000,1.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,433.13700000
3.00000000,-1.55000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,433.14000000
390.00000000,-1.55000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,433.53000000
0.00000000,-1.55000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,433.53000000
920.00000000,-0.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.45000000
1.00000000,-0.80000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.45100000
479.00000000,1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.93000000
2.00000000,1.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.93200000
418.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.35000000
2.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.35200000
2318.00000000,-3.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,437.67000000
390.00000000,0.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.06000000
3.00000000,0.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.06300000
327.00000000,0.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.39000000
480.00000000,0.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.87000000
280.00000000,0.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,439.15000000
280.00000000,-1.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,439.43000000
600.00000000,-2.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.03000000
460.00000000,2.84000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.49000000
760.00000000,-0.10000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,441.25000000
480.00000000,-1.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,441.73000000
480.00000000,-1.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,442.21000000
460.00000000,-1.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,442.67000000
620.00000000,2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,443.29000000
500.00000000,-2.20000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,443.79000000
480.00000000,-1.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,444.27000000
470.00000000,3.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,444.74000000
90.00000000,3.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,444.83000000
0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,444.83000000
360.00000000,3.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,445.19000000
390.00000000,2.90000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,445.58000000
280.00000000,2.30000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,445.86000000
400.00000000,-4.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.26000000
330.00000000,-2.20000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.59000000
200.00000000,-7.30000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.79000000
400.00000000,-5.70000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.19000000
190.00000000,-0.80000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.38000000
100.00000000,0.40000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.48000000
88.00000000,0.40000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.56800000
322.00000000,0.40000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.89000000
60.00000000,0.40000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.95000000
370.00000000,-0.50000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.32000000
2.00000000,-0.50000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.32200000
1028.00000000,-0.50000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.35000000
440.00000000,0.10000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.79000000
260.00000000,10.50000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.05000000
280.00000000,9.50000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.33000000
270.00000000,11.40000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.60000000
5.00000000,11.40000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.60500000
51.00000000,11.40000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.65600000
4.00000000,9.70000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.66000000
88.00000000,9.70000000,0.00000000,105.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.74800000
101.00000000,9.70000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.84900000
1.00000000,9.70000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.85000000
226.00000000,9.70000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.07600000
4.00000000,7.80000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.08000000
50.00000000,7.80000000,0.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.13000000
210.00000000,7.80000000,0.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.34000000
90.00000000,-4.30000000,0.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.43000000
0.00000000,-4.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,451.43000000
