0,1,2,3,4,5,6,7,8,9
1400.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,411.14000000
190.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,411.33000000
710.00000000,0.00000000,4000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,412.04000000
200.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,412.24000000
1100.00000000,0.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,413.34000000
600.00000000,-0.40000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,413.94000000
710.00000000,-15.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,414.65000000
210.00000000,-15.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,414.86000000
430.00000000,-15.00000000,1000.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,415.29000000
1060.00000000,-15.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,416.35000000
190.00000000,-15.00000000,1170.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,416.54000000
400.00000000,-15.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,416.94000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,417.64000000
1200.00000000,-11.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,418.84000000
1000.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,419.84000000
1280.00000000,0.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,421.12000000
140.00000000,-12.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,421.26000000
580.00000000,-12.00000000,1700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,421.84000000
1200.00000000,-12.00000000,525.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.04000000
900.00000000,-10.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,423.94000000
400.00000000,-14.00000000,525.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,424.34000000
170.00000000,-14.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,424.51000000
170.00000000,-14.00000000,525.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,424.68000000
400.00000000,-5.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,425.08000000
88.00000000,-5.00000000,525.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,425.16800000
612.00000000,-5.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,425.78000000
500.00000000,-1.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,426.28000000
590.00000000,0.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,426.87000000
220.00000000,-4.00000000,0.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,427.09000000
190.00000000,-4.00000000,525.00000000,145.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,427.28000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,427.28000000
800.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,428.08000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,428.78000000
480.00000000,-8.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.26000000
120.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.38000000
90.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.47000000
510.00000000,3.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,429.98000000
600.00000000,3.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,430.58000000
700.00000000,-5.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,431.28000000
400.00000000,7.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,431.68000000
170.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,431.85000000
170.00000000,-7.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,432.02000000
600.00000000,-7.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,432.62000000
170.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,432.79000000
500.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,433.29000000
500.00000000,9.00000000,650.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,433.79000000
700.00000000,9.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.49000000
50.00000000,9.00000000,650.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.54000000
38.00000000,0.60000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.57800000
92.00000000,0.60000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,434.67000000
520.00000000,0.60000000,650.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.19000000
100.00000000,0.60000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.29000000
610.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.90000000
90.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,435.99000000
90.00000000,-0.70000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,436.08000000
510.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,436.59000000
900.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,437.49000000
40.00000000,11.00000000,1500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,437.53000000
100.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,437.63000000
160.00000000,6.00000000,1500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,437.79000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,437.79000000
400.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.19000000
600.00000000,6.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,438.79000000
500.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,439.29000000
1020.00000000,-11.80000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.31000000
160.00000000,-11.80000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.47000000
220.00000000,-11.80000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.69000000
100.00000000,-11.80000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.79000000
100.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,440.89000000
900.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,441.79000000
230.00000000,8.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,442.02000000
170.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,442.19000000
140.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,442.33000000
670.00000000,14.00000000,1000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,443.00000000
390.00000000,14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,443.39000000
480.00000000,14.00000000,500.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,443.87000000
800.00000000,14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,444.67000000
220.00000000,14.00000000,450.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,444.89000000
600.00000000,14.00000000,450.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,445.49000000
1100.00000000,14.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.59000000
370.00000000,5.00000000,450.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.96000000
30.00000000,7.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,446.99000000
400.00000000,7.00000000,450.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.39000000
260.00000000,7.00000000,0.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.65000000
140.00000000,15.00000000,450.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.79000000
100.00000000,5.00000000,0.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.89000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.89000000
100.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,447.99000000
40.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.03000000
160.00000000,10.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.19000000
180.00000000,10.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.37000000
220.00000000,5.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.59000000
178.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.76800000
12.00000000,0.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.78000000
10.00000000,0.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,448.79000000
212.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.00200000
148.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.15000000
40.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.19000000
48.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.23800000
452.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.69000000
100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.79000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,449.79000000
170.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,449.96000000
100.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.06000000
400.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.46000000
88.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.54800000
312.00000000,15.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,450.86000000
170.00000000,15.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.03000000
400.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,451.43000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,451.43000000
