KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.19100000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19200000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19300000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19400000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19500000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19600000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19700000,1.00000000,0.12000000,0:00:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19800000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19900000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20000000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20100000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20200000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20300000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20400000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20500000,1.00000000,0.12000000,0:00:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20600000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20700000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20800000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20900000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21100000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21300000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,1.00000000,0.12000000,0:00:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21500000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21700000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21900000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22100000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,1.00000000,0.12000000,0:00:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22300000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22500000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22700000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22900000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,1.00000000,0.12000000,0:00:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23100000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23300000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23500000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23700000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23900000,1.00000000,0.12000000,0:00:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24100000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24300000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24500000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24700000,1.00000000,0.12000000,0:00:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24900000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25100000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25300000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25500000,1.00000000,0.12000000,0:00:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25700000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25900000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26100000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26300000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,1.00000000,0.12000000,0:00:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26500000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26700000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26900000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27100000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27200000,1.00000000,0.12000000,0:00:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27300000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27400000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27500000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27600000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27700000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27800000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27900000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28000000,1.00000000,0.12000000,0:00:38,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28100000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28200000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28300000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28400000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28500000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28600000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28700000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28800000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.28900000,1.00000000,0.12000000,0:00:39,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29000000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29100000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29200000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29300000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29400000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29500000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29600000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29700000,1.00000000,0.12000000,0:00:40,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29800000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.29900000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.30000000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.30100000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.05333333,650.00000000,30.00000000,4.59174616,0.00000000,4.59174616
0.30200000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.10666667,650.00000000,30.00000000,4.49024536,0.00000000,4.49024536
0.30300000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.16000000,650.00000000,30.00000000,4.38874456,0.00000000,4.38874456
0.30400000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.21333333,650.00000000,30.00000000,4.28724376,0.00000000,4.28724376
0.30500000,1.00000000,0.12000000,0:00:41,30.00000000,0.00000000,-0.26666667,650.00000000,30.00000000,4.18574296,0.00000000,4.18574296
0.30600000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.30700000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.37333333,650.00000000,30.00000000,3.98274136,0.00000000,3.98274136
0.30800000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.42666667,650.00000000,30.00000000,3.88124056,0.00000000,3.88124056
0.30900000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.48000000,650.00000000,30.00000000,3.77973976,0.00000000,3.77973976
0.31000000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.53333333,650.00000000,30.00000000,3.67823896,0.00000000,3.67823896
0.31100000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.58666667,650.00000000,30.00000000,3.57673816,0.00000000,3.57673816
0.31200000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.31300000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.69333333,650.00000000,30.00000000,3.37373656,0.00000000,3.37373656
0.31400000,1.00000000,0.12000000,0:00:42,30.00000000,0.00000000,-0.74666667,650.00000000,30.00000000,3.27223576,0.00000000,3.27223576
0.31500000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-0.80000000,650.00000000,30.00000000,3.17073496,0.00000000,3.17073496
0.31600000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-0.85333333,650.00000000,30.00000000,3.06923416,0.00000000,3.06923416
0.31700000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-0.90666667,650.00000000,30.00000000,2.96773336,0.00000000,2.96773336
0.31800000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.31900000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-1.01333333,650.00000000,30.00000000,2.76473176,0.00000000,2.76473176
0.32000000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32100000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32200000,1.00000000,0.12000000,0:00:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32300000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32400000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32500000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32600000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32700000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32800000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32900000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33000000,1.00000000,0.12000000,0:00:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33100000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33200000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33300000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33400000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33500000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33600000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33700000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33800000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33900000,1.00000000,0.12000000,0:00:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
