KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.52000000,2.00000000,0.10274988,0:02:13,70.15286747,0.43142681,-3.80000000,0.00000000,90.00000000,84.15886659,0.00000000,-4.42582812
1.52200000,2.00000000,0.10251790,0:02:13,70.31040090,0.42684529,-3.40000000,0.00000000,90.00000000,83.98184578,0.00000000,-3.66212625
1.52400000,2.00000000,0.10228994,0:02:13,70.46590366,0.42228209,-3.00000000,0.00000000,90.00000000,83.80855901,0.00000000,-2.89845392
1.52600000,2.00000000,0.10206592,0:02:13,70.61939321,0.41772992,-2.60000000,0.00000000,90.00000000,83.63750598,0.00000000,-2.13481090
1.52800000,2.00000000,0.10184576,0:02:14,70.77088665,0.41318867,-2.20000000,0.00000000,90.00000000,83.46866747,0.00000000,-1.37119699
1.53000000,2.00000000,0.10162940,0:02:14,70.92040074,0.40865826,-1.80000000,0.00000000,90.00000000,83.30202468,0.00000000,-0.60761200
1.53200000,2.00000000,0.10141677,0:02:14,71.06795189,0.40413859,-1.40000000,0.00000000,90.00000000,83.13755918,0.00000000,0.15594427
1.53400000,2.00000000,0.10120781,0:02:14,71.21355618,0.39962958,-1.00000000,0.00000000,90.00000000,82.97525292,0.00000000,0.91947199
1.53600000,2.00000000,0.10100246,0:02:14,71.35722936,0.39513113,-0.60000000,0.00000000,90.00000000,82.81508820,0.00000000,1.68297135
1.53800000,2.00000000,0.10080065,0:02:14,71.49898687,0.39064317,-0.20000000,0.00000000,90.00000000,82.65704771,0.00000000,2.44644253
1.54000000,2.00000000,0.10060234,0:02:14,71.63884385,0.38616560,0.20000000,0.00000000,90.00000000,82.50111445,0.00000000,3.20988570
1.54200000,2.00000000,0.10040745,0:02:14,71.77681513,0.38169836,0.60000000,0.00000000,90.00000000,82.34727177,0.00000000,3.97330104
1.54400000,2.00000000,0.10021593,0:02:14,71.91291527,0.37724135,1.00000000,0.00000000,90.00000000,82.19550335,0.00000000,4.73668872
1.54600000,2.00000000,0.10002773,0:02:14,72.04715850,0.37279449,1.40000000,0.00000000,90.00000000,82.04579321,0.00000000,5.50004889
1.54800000,2.00000000,0.09984280,0:02:15,72.17955883,0.36835772,1.80000000,0.00000000,90.00000000,81.89812565,0.00000000,6.26338173
1.55000000,2.00000000,0.09966109,0:02:15,72.31012995,0.36393096,2.20000000,0.00000000,90.00000000,81.75248529,0.00000000,7.02668739
1.55200000,2.00000000,0.09948254,0:02:15,72.43888532,0.35951412,2.60000000,0.00000000,90.00000000,81.60885705,0.00000000,7.78996604
1.55400000,2.00000000,0.09930711,0:02:15,72.56583811,0.35510715,3.00000000,0.00000000,90.00000000,81.46722615,0.00000000,8.55321781
1.55600000,2.00000000,0.09913475,0:02:15,72.69100126,0.35070996,3.40000000,0.00000000,90.00000000,81.32757808,0.00000000,9.31644288
1.55800000,2.00000000,0.09896541,0:02:15,72.81438747,0.34632248,3.80000000,0.00000000,90.00000000,81.18989861,0.00000000,10.07964138
1.56000000,2.00000000,0.09879905,0:02:15,72.93600917,0.34194466,4.20000000,0.00000000,90.00000000,81.05417379,0.00000000,10.84281346
1.56200000,2.00000000,0.09863562,0:02:15,73.05587858,0.33757642,4.60000000,0.00000000,90.00000000,80.92038992,0.00000000,11.60595927
1.56400000,2.00000000,0.09847508,0:02:15,73.17400768,0.33321769,5.00000000,0.00000000,90.00000000,80.78853356,0.00000000,12.36907894
1.56600000,2.00000000,0.09831652,0:02:15,73.29171941,0.33257589,5.00000000,0.00000000,90.00000000,80.65859155,0.00000000,12.37091662
1.56800000,2.00000000,0.09815902,0:02:16,73.40901658,0.33193636,5.00000000,0.00000000,90.00000000,80.52910865,0.00000000,12.37274885
1.57000000,2.00000000,0.09800257,0:02:16,73.52590196,0.33129907,5.00000000,0.00000000,90.00000000,80.40008177,0.00000000,12.37457568
1.57200000,2.00000000,0.09784717,0:02:16,73.64237830,0.33066402,5.00000000,0.00000000,90.00000000,80.27150785,0.00000000,12.37639713
1.57400000,2.00000000,0.09769280,0:02:16,73.75844832,0.33003118,5.00000000,0.00000000,90.00000000,80.14338387,0.00000000,12.37821323
1.57600000,2.00000000,0.09753946,0:02:16,73.87411470,0.32940055,5.00000000,0.00000000,90.00000000,80.01570685,0.00000000,12.38002401
1.57800000,2.00000000,0.09738712,0:02:16,73.98938010,0.32877210,5.00000000,0.00000000,90.00000000,79.88847383,0.00000000,12.38182951
1.58000000,2.00000000,0.09723578,0:02:16,74.10424717,0.32814583,5.00000000,0.00000000,90.00000000,79.76168189,0.00000000,12.38362976
1.58200000,2.00000000,0.09708544,0:02:16,74.21871849,0.32752172,5.00000000,0.00000000,90.00000000,79.63532812,0.00000000,12.38542479
1.58400000,2.00000000,0.09693607,0:02:16,74.33279664,0.32689975,5.00000000,0.00000000,90.00000000,79.50940966,0.00000000,12.38721463
1.58600000,2.00000000,0.09678767,0:02:16,74.44648419,0.32627991,5.00000000,0.00000000,90.00000000,79.38392369,0.00000000,12.38899930
1.58800000,2.00000000,0.09664023,0:02:17,74.55978364,0.32566220,5.00000000,0.00000000,90.00000000,79.25886739,0.00000000,12.39077884
1.59000000,2.00000000,0.09649374,0:02:17,74.67269749,0.32504658,5.00000000,0.00000000,90.00000000,79.13423800,0.00000000,12.39255328
1.59200000,2.00000000,0.09634819,0:02:17,74.78522822,0.32443306,5.00000000,0.00000000,90.00000000,79.01003276,0.00000000,12.39432265
1.59400000,2.00000000,0.09620356,0:02:17,74.89737828,0.32382161,5.00000000,0.00000000,90.00000000,78.88624895,0.00000000,12.39608697
1.59600000,2.00000000,0.09605986,0:02:17,75.00915007,0.32321223,5.00000000,0.00000000,90.00000000,78.76288389,0.00000000,12.39784628
1.59800000,2.00000000,0.09591707,0:02:17,75.12054770,0.32260980,5.00000000,0.00000000,90.00000000,78.64094143,0.00000000,12.39960060
1.60000000,2.00000000,0.09577516,0:02:17,75.23159239,0.32206417,5.00000000,0.00000000,90.00000000,78.53065778,0.00000000,12.40134998
1.60200000,2.00000000,0.09563412,0:02:17,75.34228630,0.32152027,5.00000000,0.00000000,90.00000000,78.42072353,0.00000000,12.40309476
1.60400000,2.00000000,0.09549393,0:02:17,75.45263155,0.32097808,5.00000000,0.00000000,90.00000000,78.31113657,0.00000000,12.40483495
1.60600000,2.00000000,0.09535460,0:02:17,75.56263027,0.32043760,5.00000000,0.00000000,90.00000000,78.20189476,0.00000000,12.40657059
1.60800000,2.00000000,0.09521611,0:02:17,75.67228454,0.31989881,5.00000000,0.00000000,90.00000000,78.09299603,0.00000000,12.40830169
1.61000000,2.00000000,0.09507845,0:02:18,75.78159643,0.31936170,5.00000000,0.00000000,90.00000000,77.98443830,0.00000000,12.41002828
1.61200000,2.00000000,0.09494161,0:02:18,75.89056800,0.31882626,5.00000000,0.00000000,90.00000000,77.87621953,0.00000000,12.41175038
1.61400000,2.00000000,0.09480560,0:02:18,75.99920127,0.31829249,5.00000000,0.00000000,90.00000000,77.76833768,0.00000000,12.41346802
1.61600000,2.00000000,0.09466999,0:02:18,76.10812959,0.31961411,4.80000000,0.00000000,90.00000000,77.66079074,0.00000000,12.03455323
1.61800000,2.00000000,0.09453441,0:02:18,76.21735119,0.32093428,4.60000000,0.00000000,90.00000000,77.55295170,0.00000000,11.65564398
1.62000000,2.00000000,0.09439886,0:02:18,76.32686433,0.32225301,4.40000000,0.00000000,90.00000000,77.44482232,0.00000000,11.27674026
1.62200000,2.00000000,0.09426334,0:02:18,76.43666727,0.32357031,4.20000000,0.00000000,90.00000000,77.33640431,0.00000000,10.89784205
1.62400000,2.00000000,0.09412784,0:02:18,76.54675828,0.32488618,4.00000000,0.00000000,90.00000000,77.22769940,0.00000000,10.51894933
1.62600000,2.00000000,0.09399239,0:02:18,76.65713564,0.32620064,3.80000000,0.00000000,90.00000000,77.11870930,0.00000000,10.14006207
1.62800000,2.00000000,0.09385697,0:02:18,76.76779764,0.32751369,3.60000000,0.00000000,90.00000000,77.00943571,0.00000000,9.76118027
1.63000000,2.00000000,0.09372160,0:02:19,76.87874258,0.32882534,3.40000000,0.00000000,90.00000000,76.89988033,0.00000000,9.38230389
1.63200000,2.00000000,0.09358628,0:02:19,76.98996877,0.33013561,3.20000000,0.00000000,90.00000000,76.79004485,0.00000000,9.00343292
1.63400000,2.00000000,0.09345100,0:02:19,77.10147452,0.33144449,3.00000000,0.00000000,90.00000000,76.67993092,0.00000000,8.62456733
1.63600000,2.00000000,0.09331578,0:02:19,77.21325816,0.33275199,2.80000000,0.00000000,90.00000000,76.56954023,0.00000000,8.24570712
1.63800000,2.00000000,0.09318062,0:02:19,77.32531804,0.33405813,2.60000000,0.00000000,90.00000000,76.45887442,0.00000000,7.86685225
1.64000000,2.00000000,0.09304551,0:02:19,77.43765249,0.33536291,2.40000000,0.00000000,90.00000000,76.34793514,0.00000000,7.48800272
1.64200000,2.00000000,0.09291047,0:02:19,77.55025987,0.33666634,2.20000000,0.00000000,90.00000000,76.23672404,0.00000000,7.10915850
1.64400000,2.00000000,0.09277550,0:02:19,77.66313855,0.33796843,2.00000000,0.00000000,90.00000000,76.12524273,0.00000000,6.73031956
1.64600000,2.00000000,0.09264059,0:02:19,77.77628690,0.33926919,1.80000000,0.00000000,90.00000000,76.01349284,0.00000000,6.35148590
1.64800000,2.00000000,0.09250576,0:02:19,77.88970331,0.34056862,1.60000000,0.00000000,90.00000000,75.90147597,0.00000000,5.97265750
1.65000000,2.00000000,0.09237100,0:02:19,78.00338616,0.34186673,1.40000000,0.00000000,90.00000000,75.78919373,0.00000000,5.59383433
1.65200000,2.00000000,0.09223632,0:02:20,78.11733387,0.34316353,1.20000000,0.00000000,90.00000000,75.67664770,0.00000000,5.21501637
1.65400000,2.00000000,0.09210172,0:02:20,78.23154483,0.34445903,1.00000000,0.00000000,90.00000000,75.56383947,0.00000000,4.83620362
1.65600000,2.00000000,0.09196720,0:02:20,78.34601748,0.34575324,0.80000000,0.00000000,90.00000000,75.45077062,0.00000000,4.45739604
1.65800000,2.00000000,0.09183277,0:02:20,78.46075024,0.34704616,0.60000000,0.00000000,90.00000000,75.33744270,0.00000000,4.07859362
1.66000000,2.00000000,0.09169843,0:02:20,78.57574154,0.34833780,0.40000000,0.00000000,90.00000000,75.22385727,0.00000000,3.69979635
1.66200000,2.00000000,0.09156418,0:02:20,78.69098985,0.34962817,0.20000000,0.00000000,90.00000000,75.11001587,0.00000000,3.32100419
1.66400000,2.00000000,0.09143003,0:02:20,78.80649361,0.35091727,0.00000000,0.00000000,90.00000000,74.99592005,0.00000000,2.94221715
1.66600000,2.00000000,0.09129633,0:02:20,78.92164247,0.35035138,0.00000000,0.00000000,90.00000000,74.88157133,0.00000000,2.94406319
1.66800000,2.00000000,0.09116343,0:02:20,79.03643855,0.34978722,0.00000000,0.00000000,90.00000000,74.76757396,0.00000000,2.94590457
1.67000000,2.00000000,0.09103132,0:02:20,79.15088396,0.34922478,0.00000000,0.00000000,90.00000000,74.65392583,0.00000000,2.94774130
1.67200000,2.00000000,0.09089999,0:02:20,79.26498077,0.34866406,0.00000000,0.00000000,90.00000000,74.54062488,0.00000000,2.94957342
1.67400000,2.00000000,0.09076943,0:02:21,79.37873104,0.34810504,0.00000000,0.00000000,90.00000000,74.42766904,0.00000000,2.95140094
1.67600000,2.00000000,0.09063965,0:02:21,79.49213681,0.34754771,0.00000000,0.00000000,90.00000000,74.31505627,0.00000000,2.95322388
1.67800000,2.00000000,0.09051063,0:02:21,79.60520011,0.34699207,0.00000000,0.00000000,90.00000000,74.20278455,0.00000000,2.95504228
1.68000000,2.00000000,0.09038236,0:02:21,79.71792292,0.34643810,0.00000000,0.00000000,90.00000000,74.09085189,0.00000000,2.95685616
1.68200000,2.00000000,0.09025484,0:02:21,79.83030724,0.34588579,0.00000000,0.00000000,90.00000000,73.97925631,0.00000000,2.95866554
1.68400000,2.00000000,0.09012806,0:02:21,79.94235503,0.34533514,0.00000000,0.00000000,90.00000000,73.86799583,0.00000000,2.96047044
1.68600000,2.00000000,0.09000201,0:02:21,80.05406823,0.34478613,0.00000000,0.00000000,90.00000000,73.75706852,0.00000000,2.96227089
1.68800000,2.00000000,0.08987669,0:02:21,80.16545814,0.34426772,0.00000000,0.00000000,90.00000000,73.65241996,0.00000000,2.96406691
1.69000000,2.00000000,0.08975206,0:02:21,80.27653653,0.34378160,0.00000000,0.00000000,90.00000000,73.55439684,0.00000000,2.96585866
1.69200000,2.00000000,0.08962813,0:02:21,80.38730512,0.34329683,0.00000000,0.00000000,90.00000000,73.45664785,0.00000000,2.96764634
1.69400000,2.00000000,0.08950489,0:02:21,80.49776564,0.34281342,0.00000000,0.00000000,90.00000000,73.35917149,0.00000000,2.96942997
1.69600000,2.00000000,0.08938232,0:02:22,80.60791977,0.34233134,0.00000000,0.00000000,90.00000000,73.26196624,0.00000000,2.97120956
1.69800000,2.00000000,0.08926043,0:02:22,80.71776919,0.34185059,0.00000000,0.00000000,90.00000000,73.16503061,0.00000000,2.97298513
1.70000000,2.00000000,0.08913920,0:02:22,80.82731559,0.34137117,0.00000000,0.00000000,90.00000000,73.06836311,0.00000000,2.97475670
1.70200000,2.00000000,0.08901864,0:02:22,80.93656060,0.34089307,0.00000000,0.00000000,90.00000000,72.97196228,0.00000000,2.97652429
1.70400000,2.00000000,0.08889873,0:02:22,81.04550587,0.34041628,0.00000000,0.00000000,90.00000000,72.87582667,0.00000000,2.97828793
1.70600000,2.00000000,0.08877947,0:02:22,81.15415302,0.33994079,0.00000000,0.00000000,90.00000000,72.77995483,0.00000000,2.98004762
1.70800000,2.00000000,0.08866086,0:02:22,81.26250366,0.33946660,0.00000000,0.00000000,90.00000000,72.68434534,0.00000000,2.98180340
1.71000000,2.00000000,0.08854288,0:02:22,81.37055939,0.33899370,0.00000000,0.00000000,90.00000000,72.58899678,0.00000000,2.98355527
1.71200000,2.00000000,0.08842554,0:02:22,81.47832178,0.33852209,0.00000000,0.00000000,90.00000000,72.49390774,0.00000000,2.98530326
1.71400000,2.00000000,0.08830882,0:02:22,81.58579241,0.33805174,0.00000000,0.00000000,90.00000000,72.39907683,0.00000000,2.98704738
1.71600000,2.00000000,0.08819273,0:02:22,81.69297282,0.33758267,0.00000000,0.00000000,90.00000000,72.30450268,0.00000000,2.98878765
1.71800000,2.00000000,0.08807725,0:02:23,81.79986456,0.33711486,0.00000000,0.00000000,90.00000000,72.21018392,0.00000000,2.99052409
1.72000000,2.00000000,0.08796239,0:02:23,81.90646917,0.33664831,0.00000000,0.00000000,90.00000000,72.11611918,0.00000000,2.99225672
1.72200000,2.00000000,0.08784813,0:02:23,82.01278814,0.33618300,0.00000000,0.00000000,90.00000000,72.02230713,0.00000000,2.99398556
1.72400000,2.00000000,0.08773447,0:02:23,82.11882298,0.33571894,0.00000000,0.00000000,90.00000000,71.92874644,0.00000000,2.99571062
1.72600000,2.00000000,0.08762141,0:02:23,82.22457519,0.33525611,0.00000000,0.00000000,90.00000000,71.83543578,0.00000000,2.99743193
1.72800000,2.00000000,0.08750894,0:02:23,82.33004623,0.33479452,0.00000000,0.00000000,90.00000000,71.74237383,0.00000000,2.99914949
1.73000000,2.00000000,0.08739705,0:02:23,82.43523758,0.33433414,0.00000000,0.00000000,90.00000000,71.64955932,0.00000000,3.00086333
1.73200000,2.00000000,0.08728575,0:02:23,82.54015068,0.33387499,0.00000000,0.00000000,90.00000000,71.55699093,0.00000000,3.00257346
1.73400000,2.00000000,0.08717502,0:02:23,82.64478697,0.33341704,0.00000000,0.00000000,90.00000000,71.46466740,0.00000000,3.00427990
1.73600000,2.00000000,0.08706486,0:02:23,82.74914788,0.33296030,0.00000000,0.00000000,90.00000000,71.37258747,0.00000000,3.00598266
1.73800000,2.00000000,0.08695527,0:02:23,82.85323483,0.33250475,0.00000000,0.00000000,90.00000000,71.28074986,0.00000000,3.00768177
1.74000000,2.00000000,0.08684624,0:02:23,82.95704921,0.33205040,0.00000000,0.00000000,90.00000000,71.18915335,0.00000000,3.00937724
1.74200000,2.00000000,0.08673777,0:02:24,83.06059243,0.33159723,0.00000000,0.00000000,90.00000000,71.09779669,0.00000000,3.01106909
1.74400000,2.00000000,0.08662985,0:02:24,83.16386586,0.33114525,0.00000000,0.00000000,90.00000000,71.00667866,0.00000000,3.01275733
1.74600000,2.00000000,0.08652248,0:02:24,83.26687087,0.33069444,0.00000000,0.00000000,90.00000000,70.91579804,0.00000000,3.01444198
1.74800000,2.00000000,0.08641565,0:02:24,83.36960882,0.33024479,0.00000000,0.00000000,90.00000000,70.82515364,0.00000000,3.01612305
1.75000000,2.00000000,0.08630936,0:02:24,83.47208105,0.32979631,0.00000000,0.00000000,90.00000000,70.73474424,0.00000000,3.01780056
1.75200000,2.00000000,0.08620361,0:02:24,83.57428890,0.32934898,0.00000000,0.00000000,90.00000000,70.64456868,0.00000000,3.01947453
1.75400000,2.00000000,0.08609839,0:02:24,83.67623370,0.32890280,0.00000000,0.00000000,90.00000000,70.55462576,0.00000000,3.02114497
1.75600000,2.00000000,0.08599369,0:02:24,83.77791677,0.32845777,0.00000000,0.00000000,90.00000000,70.46491434,0.00000000,3.02281190
1.75800000,2.00000000,0.08588951,0:02:24,83.87933939,0.32801388,0.00000000,0.00000000,90.00000000,70.37543325,0.00000000,3.02447533
1.76000000,2.00000000,0.08578585,0:02:24,83.98050288,0.32757112,0.00000000,0.00000000,90.00000000,70.28618133,0.00000000,3.02613529
1.76200000,2.00000000,0.08568271,0:02:24,84.08140850,0.32712948,0.00000000,0.00000000,90.00000000,70.19715747,0.00000000,3.02779177
1.76400000,2.00000000,0.08558007,0:02:25,84.18205754,0.32668897,0.00000000,0.00000000,90.00000000,70.10836052,0.00000000,3.02944480
1.76600000,2.00000000,0.08547794,0:02:25,84.28245126,0.32624958,0.00000000,0.00000000,90.00000000,70.01978936,0.00000000,3.03109440
1.76800000,2.00000000,0.08537632,0:02:25,84.38259090,0.32581129,0.00000000,0.00000000,90.00000000,69.93144289,0.00000000,3.03274057
1.77000000,2.00000000,0.08527519,0:02:25,84.48247772,0.32537411,0.00000000,0.00000000,90.00000000,69.84332000,0.00000000,3.03438334
1.77200000,2.00000000,0.08517455,0:02:25,84.58211294,0.32493804,0.00000000,0.00000000,90.00000000,69.75541961,0.00000000,3.03602272
1.77400000,2.00000000,0.08507440,0:02:25,84.68149779,0.32450305,0.00000000,0.00000000,90.00000000,69.66774061,0.00000000,3.03765872
1.77600000,2.00000000,0.08497474,0:02:25,84.78063348,0.32406916,0.00000000,0.00000000,90.00000000,69.58028195,0.00000000,3.03929135
1.77800000,2.00000000,0.08487556,0:02:25,84.87952121,0.32363635,0.00000000,0.00000000,90.00000000,69.49304254,0.00000000,3.04092064
1.78000000,2.00000000,0.08477685,0:02:25,84.97816219,0.32320462,0.00000000,0.00000000,90.00000000,69.40602133,0.00000000,3.04254659
1.78200000,2.00000000,0.08467863,0:02:25,85.07655759,0.32277396,0.00000000,0.00000000,90.00000000,69.31921728,0.00000000,3.04416922
1.78400000,2.00000000,0.08458086,0:02:25,85.17472107,0.32238538,0.00000000,0.00000000,90.00000000,69.24105066,0.00000000,3.04578854
1.78600000,2.00000000,0.08448355,0:02:25,85.27265726,0.32200939,0.00000000,0.00000000,90.00000000,69.16546478,0.00000000,3.04740478
1.78800000,2.00000000,0.08438669,0:02:26,85.37036720,0.32163427,0.00000000,0.00000000,90.00000000,69.09005391,0.00000000,3.04901800
1.79000000,2.00000000,0.08429027,0:02:26,85.46785194,0.32126001,0.00000000,0.00000000,90.00000000,69.01481725,0.00000000,3.05062822
1.79200000,2.00000000,0.08419430,0:02:26,85.56511250,0.32088661,0.00000000,0.00000000,90.00000000,68.93975401,0.00000000,3.05223544
1.79400000,2.00000000,0.08409876,0:02:26,85.66214990,0.32051406,0.00000000,0.00000000,90.00000000,68.86486338,0.00000000,3.05383969
1.79600000,2.00000000,0.08400365,0:02:26,85.75896516,0.32014236,0.00000000,0.00000000,90.00000000,68.79014458,0.00000000,3.05544097
1.79800000,2.00000000,0.08390898,0:02:26,85.85555929,0.31977152,0.00000000,0.00000000,90.00000000,68.71559682,0.00000000,3.05703929
1.80000000,2.00000000,0.08381474,0:02:26,85.95193329,0.31940151,0.00000000,0.00000000,90.00000000,68.64121934,0.00000000,3.05863466
1.80200000,2.00000000,0.08372092,0:02:26,86.04808814,0.31903235,0.00000000,0.00000000,90.00000000,68.56701137,0.00000000,3.06022711
1.80400000,2.00000000,0.08362752,0:02:26,86.14402484,0.31866402,0.00000000,0.00000000,90.00000000,68.49297213,0.00000000,3.06181663
1.80600000,2.00000000,0.08353455,0:02:26,86.23974436,0.31829652,0.00000000,0.00000000,90.00000000,68.41910087,0.00000000,3.06340324
1.80800000,2.00000000,0.08344199,0:02:26,86.33524767,0.31792985,0.00000000,0.00000000,90.00000000,68.34539684,0.00000000,3.06498696
1.81000000,2.00000000,0.08334984,0:02:26,86.43053575,0.31756401,0.00000000,0.00000000,90.00000000,68.27185929,0.00000000,3.06656779
1.81200000,2.00000000,0.08325810,0:02:27,86.52560953,0.31719899,0.00000000,0.00000000,90.00000000,68.19848748,0.00000000,3.06814574
1.81400000,2.00000000,0.08316677,0:02:27,86.62046998,0.31683479,0.00000000,0.00000000,90.00000000,68.12528066,0.00000000,3.06972083
1.81600000,2.00000000,0.08307584,0:02:27,86.71511804,0.31647140,0.00000000,0.00000000,90.00000000,68.05223811,0.00000000,3.07129307
1.81800000,2.00000000,0.08298532,0:02:27,86.80955465,0.31610882,0.00000000,0.00000000,90.00000000,67.97935911,0.00000000,3.07286246
1.82000000,2.00000000,0.08289519,0:02:27,86.90378073,0.31574704,0.00000000,0.00000000,90.00000000,67.90664292,0.00000000,3.07442902
1.82200000,2.00000000,0.08280546,0:02:27,86.99779721,0.31538607,0.00000000,0.00000000,90.00000000,67.83408884,0.00000000,3.07599276
1.82400000,2.00000000,0.08271612,0:02:27,87.09160500,0.31502590,0.00000000,0.00000000,90.00000000,67.76169615,0.00000000,3.07755370
1.82600000,2.00000000,0.08262717,0:02:27,87.18520502,0.31466653,0.00000000,0.00000000,90.00000000,67.68946415,0.00000000,3.07911183
1.82800000,2.00000000,0.08253861,0:02:27,87.27859817,0.31430795,0.00000000,0.00000000,90.00000000,67.61739213,0.00000000,3.08066718
1.83000000,2.00000000,0.08245043,0:02:27,87.37178535,0.31395015,0.00000000,0.00000000,90.00000000,67.54547941,0.00000000,3.08221975
1.83200000,2.00000000,0.08236264,0:02:27,87.46476744,0.31359315,0.00000000,0.00000000,90.00000000,67.47372528,0.00000000,3.08376955
1.83400000,2.00000000,0.08227522,0:02:27,87.55754534,0.31323692,0.00000000,0.00000000,90.00000000,67.40212907,0.00000000,3.08531660
1.83600000,2.00000000,0.08218818,0:02:28,87.65011992,0.31288148,0.00000000,0.00000000,90.00000000,67.33069009,0.00000000,3.08686090
1.83800000,2.00000000,0.08210152,0:02:28,87.74249205,0.31252681,0.00000000,0.00000000,90.00000000,67.25940766,0.00000000,3.08840246
1.84000000,2.00000000,0.08201523,0:02:28,87.83466261,0.31217292,0.00000000,0.00000000,90.00000000,67.18828112,0.00000000,3.08994130
1.84200000,2.00000000,0.08192930,0:02:28,87.92663244,0.31181979,0.00000000,0.00000000,90.00000000,67.11730979,0.00000000,3.09147743
1.84400000,2.00000000,0.08184374,0:02:28,88.01840242,0.31146743,0.00000000,0.00000000,90.00000000,67.04649302,0.00000000,3.09301085
1.84600000,2.00000000,0.08175855,0:02:28,88.10997338,0.31111583,0.00000000,0.00000000,90.00000000,66.97583014,0.00000000,3.09454157
1.84800000,2.00000000,0.08167371,0:02:28,88.20134617,0.31076499,0.00000000,0.00000000,90.00000000,66.90532050,0.00000000,3.09606961
1.85000000,2.00000000,0.08158924,0:02:28,88.29252162,0.31041491,0.00000000,0.00000000,90.00000000,66.83496345,0.00000000,3.09759498
1.85200000,2.00000000,0.08150512,0:02:28,88.38350058,0.31006558,0.00000000,0.00000000,90.00000000,66.76475835,0.00000000,3.09911768
1.85400000,2.00000000,0.08142135,0:02:28,88.47428385,0.30971700,0.00000000,0.00000000,90.00000000,66.69470456,0.00000000,3.10063772
1.85600000,2.00000000,0.08133794,0:02:28,88.56487227,0.30936916,0.00000000,0.00000000,90.00000000,66.62480143,0.00000000,3.10215512
1.85800000,2.00000000,0.08125487,0:02:28,88.65526665,0.30902207,0.00000000,0.00000000,90.00000000,66.55504835,0.00000000,3.10366989
1.86000000,2.00000000,0.08117216,0:02:29,88.74546780,0.30867572,0.00000000,0.00000000,90.00000000,66.48544468,0.00000000,3.10518202
1.86200000,2.00000000,0.08108978,0:02:29,88.83547651,0.30833011,0.00000000,0.00000000,90.00000000,66.41598980,0.00000000,3.10669155
1.86400000,2.00000000,0.08100775,0:02:29,88.92529360,0.30798523,0.00000000,0.00000000,90.00000000,66.34668309,0.00000000,3.10819846
1.86600000,2.00000000,0.08092606,0:02:29,89.01491985,0.30764109,0.00000000,0.00000000,90.00000000,66.27752393,0.00000000,3.10970278
1.86800000,2.00000000,0.08084470,0:02:29,89.10435605,0.30729767,0.00000000,0.00000000,90.00000000,66.20851172,0.00000000,3.11120451
1.87000000,2.00000000,0.08076368,0:02:29,89.19360298,0.30695497,0.00000000,0.00000000,90.00000000,66.13964584,0.00000000,3.11270366
1.87200000,2.00000000,0.08068300,0:02:29,89.28266142,0.30661300,0.00000000,0.00000000,90.00000000,66.07092571,0.00000000,3.11420024
1.87400000,2.00000000,0.08060264,0:02:29,89.37153215,0.30627175,0.00000000,0.00000000,90.00000000,66.00235070,0.00000000,3.11569426
1.87600000,2.00000000,0.08052262,0:02:29,89.46021592,0.30593122,0.00000000,0.00000000,90.00000000,65.93392025,0.00000000,3.11718572
1.87800000,2.00000000,0.08044291,0:02:29,89.54871351,0.30559140,0.00000000,0.00000000,90.00000000,65.86563374,0.00000000,3.11867465
1.88000000,2.00000000,0.08036354,0:02:29,89.63702566,0.30525228,0.00000000,0.00000000,90.00000000,65.79749060,0.00000000,3.12016104
1.88200000,2.00000000,0.08028448,0:02:29,89.72515313,0.30491388,0.00000000,0.00000000,90.00000000,65.72949024,0.00000000,3.12164491
1.88400000,2.00000000,0.08020575,0:02:29,89.81309667,0.30457618,0.00000000,0.00000000,90.00000000,65.66163209,0.00000000,3.12312627
1.88600000,2.00000000,0.08012733,0:02:30,89.90085702,0.30423919,0.00000000,0.00000000,90.00000000,65.59391556,0.00000000,3.12460511
1.88800000,2.00000000,0.08004923,0:02:30,89.98843492,0.30390289,0.00000000,0.00000000,90.00000000,65.52634009,0.00000000,3.12608146
1.89000000,2.00000000,0.07997145,0:02:30,90.00000000,0.30356729,0.00000000,0.00000000,90.00000000,65.45890511,0.00000000,3.12755533
1.89200000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.89400000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.89600000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.89800000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.90000000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.90200000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
